date,no2,site,code,Date,hours,daynight
2021-08-08T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-08,19,Home
2021-08-08T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-08,20,Home
2021-08-08T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-08,21,Home
2021-08-08T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-08,22,Home
2021-08-08T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-08,23,Home
2021-08-09T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-09,0,Home
2021-08-09T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-09,1,Home
2021-08-09T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-09,2,Home
2021-08-09T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-09,3,Home
2021-08-09T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-09,4,Home
2021-08-09T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-09,5,Home
2021-08-09T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-09,6,Home
2021-08-09T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-09,7,Home
2021-08-09T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-09,8,Work
2021-08-09T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-09,9,Work
2021-08-09T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-09,10,Work
2021-08-09T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-09,11,Work
2021-08-09T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-09,12,Work
2021-08-09T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-09,13,Work
2021-08-09T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-09,14,Work
2021-08-09T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-09,15,Work
2021-08-09T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-09,16,Work
2021-08-09T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-09,17,Work
2021-08-09T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-09,18,Home
2021-08-09T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-09,19,Home
2021-08-09T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-09,20,Home
2021-08-09T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-09,21,Home
2021-08-09T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-09,22,Home
2021-08-09T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-09,23,Home
2021-08-10T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-10,0,Home
2021-08-10T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-10,1,Home
2021-08-10T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-10,2,Home
2021-08-10T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-10,3,Home
2021-08-10T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-10,4,Home
2021-08-10T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-10,5,Home
2021-08-10T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-10,6,Home
2021-08-10T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-10,7,Home
2021-08-10T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-10,8,Work
2021-08-10T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-10,9,Work
2021-08-10T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-10,10,Work
2021-08-10T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-10,11,Work
2021-08-10T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-10,12,Work
2021-08-10T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-10,13,Work
2021-08-10T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-10,14,Work
2021-08-10T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-10,15,Work
2021-08-10T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-10,16,Work
2021-08-10T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-10,17,Work
2021-08-10T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-10,18,Home
2021-08-10T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-10,19,Home
2021-08-10T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-10,20,Home
2021-08-10T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-10,21,Home
2021-08-10T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-10,22,Home
2021-08-10T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-10,23,Home
2021-08-11T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-11,0,Home
2021-08-11T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-11,1,Home
2021-08-11T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-11,2,Home
2021-08-11T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-11,3,Home
2021-08-11T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-11,4,Home
2021-08-11T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-11,5,Home
2021-08-11T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-11,6,Home
2021-08-11T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-11,7,Home
2021-08-11T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-11,8,Work
2021-08-11T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-11,9,Work
2021-08-11T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-11,10,Work
2021-08-11T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-11,11,Work
2021-08-11T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-11,12,Work
2021-08-11T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-11,13,Work
2021-08-11T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-11,14,Work
2021-08-11T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-11,15,Work
2021-08-11T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-11,16,Work
2021-08-11T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-11,17,Work
2021-08-11T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-11,18,Home
2021-08-11T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-11,19,Home
2021-08-11T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-11,20,Home
2021-08-11T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-11,21,Home
2021-08-11T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-11,22,Home
2021-08-11T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-11,23,Home
2021-08-12T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-12,0,Home
2021-08-12T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-12,1,Home
2021-08-12T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-12,2,Home
2021-08-12T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-12,3,Home
2021-08-12T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-12,4,Home
2021-08-12T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-12,5,Home
2021-08-12T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-12,6,Home
2021-08-12T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-12,7,Home
2021-08-12T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-12,8,Work
2021-08-12T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-12,9,Work
2021-08-12T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-12,10,Work
2021-08-12T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-12,11,Work
2021-08-12T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-12,12,Work
2021-08-12T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-12,13,Work
2021-08-12T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-12,14,Work
2021-08-12T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-12,15,Work
2021-08-12T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-12,16,Work
2021-08-12T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-12,17,Work
2021-08-12T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-12,18,Home
2021-08-12T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-12,19,Home
2021-08-12T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-12,20,Home
2021-08-12T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-12,21,Home
2021-08-12T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-12,22,Home
2021-08-12T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-12,23,Home
2021-08-13T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-13,0,Home
2021-08-13T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-13,1,Home
2021-08-13T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-13,2,Home
2021-08-13T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-13,3,Home
2021-08-13T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-13,4,Home
2021-08-13T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-13,5,Home
2021-08-13T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-13,6,Home
2021-08-13T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-13,7,Home
2021-08-13T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-13,8,Work
2021-08-13T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-13,9,Work
2021-08-13T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-13,10,Work
2021-08-13T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-13,11,Work
2021-08-13T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-13,12,Work
2021-08-13T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-13,13,Work
2021-08-13T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-13,14,Work
2021-08-13T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-13,15,Work
2021-08-13T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-13,16,Work
2021-08-13T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-13,17,Work
2021-08-13T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-13,18,Home
2021-08-13T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-13,19,Home
2021-08-13T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-13,20,Home
2021-08-13T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-13,21,Home
2021-08-13T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-13,22,Home
2021-08-13T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-13,23,Home
2021-08-14T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-14,0,Home
2021-08-14T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-14,1,Home
2021-08-14T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-14,2,Home
2021-08-14T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-14,3,Home
2021-08-14T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-14,4,Home
2021-08-14T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-14,5,Home
2021-08-14T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-14,6,Home
2021-08-14T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-14,7,Home
2021-08-14T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-14,8,Work
2021-08-14T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-14,9,Work
2021-08-14T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-14,10,Work
2021-08-14T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-14,11,Work
2021-08-14T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-14,12,Work
2021-08-14T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-14,13,Work
2021-08-14T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-14,14,Work
2021-08-14T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-14,15,Work
2021-08-14T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-14,16,Work
2021-08-14T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-14,17,Work
2021-08-14T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-14,18,Home
2021-08-14T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-14,19,Home
2021-08-14T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-14,20,Home
2021-08-14T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-14,21,Home
2021-08-14T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-14,22,Home
2021-08-14T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-14,23,Home
2021-08-15T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-15,0,Home
2021-08-15T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-15,1,Home
2021-08-15T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-15,2,Home
2021-08-15T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-15,3,Home
2021-08-15T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-15,4,Home
2021-08-15T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-15,5,Home
2021-08-15T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-15,6,Home
2021-08-15T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-15,7,Home
2021-08-15T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-15,8,Work
2021-08-15T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-15,9,Work
2021-08-15T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-15,10,Work
2021-08-15T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-15,11,Work
2021-08-15T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-15,12,Work
2021-08-15T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-15,13,Work
2021-08-15T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-15,14,Work
2021-08-15T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-15,15,Work
2021-08-15T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-15,16,Work
2021-08-15T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-15,17,Work
2021-08-15T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-15,18,Home
2021-08-15T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-15,19,Home
2021-08-15T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-15,20,Home
2021-08-15T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-15,21,Home
2021-08-15T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-15,22,Home
2021-08-15T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-15,23,Home
2021-08-16T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-16,0,Home
2021-08-16T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-16,1,Home
2021-08-16T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-16,2,Home
2021-08-16T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-16,3,Home
2021-08-16T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-16,4,Home
2021-08-16T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-16,5,Home
2021-08-16T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-16,6,Home
2021-08-16T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-16,7,Home
2021-08-16T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-16,8,Work
2021-08-16T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-16,9,Work
2021-08-16T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-16,10,Work
2021-08-16T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-16,11,Work
2021-08-16T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-16,12,Work
2021-08-16T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-16,13,Work
2021-08-16T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-16,14,Work
2021-08-16T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-16,15,Work
2021-08-16T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-16,16,Work
2021-08-16T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-16,17,Work
2021-08-16T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-16,18,Home
2021-08-16T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-16,19,Home
2021-08-16T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-16,20,Home
2021-08-16T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-16,21,Home
2021-08-16T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-16,22,Home
2021-08-16T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-16,23,Home
2021-08-17T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-17,0,Home
2021-08-17T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-17,1,Home
2021-08-17T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-17,2,Home
2021-08-17T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-17,3,Home
2021-08-17T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-17,4,Home
2021-08-17T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-17,5,Home
2021-08-17T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-17,6,Home
2021-08-17T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-17,7,Home
2021-08-17T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-17,8,Work
2021-08-17T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-17,9,Work
2021-08-17T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-17,10,Work
2021-08-17T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-17,11,Work
2021-08-17T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-17,12,Work
2021-08-17T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-17,13,Work
2021-08-17T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-17,14,Work
2021-08-17T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-17,15,Work
2021-08-17T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-17,16,Work
2021-08-17T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-17,17,Work
2021-08-17T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-17,18,Home
2021-08-17T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-17,19,Home
2021-08-17T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-17,20,Home
2021-08-17T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-17,21,Home
2021-08-17T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-17,22,Home
2021-08-17T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-17,23,Home
2021-08-18T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-18,0,Home
2021-08-18T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-18,1,Home
2021-08-18T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-18,2,Home
2021-08-18T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-18,3,Home
2021-08-18T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-18,4,Home
2021-08-18T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-18,5,Home
2021-08-18T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-18,6,Home
2021-08-18T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-18,7,Home
2021-08-18T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-18,8,Work
2021-08-18T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-18,9,Work
2021-08-18T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-18,10,Work
2021-08-18T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-18,11,Work
2021-08-18T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-18,12,Work
2021-08-18T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-18,13,Work
2021-08-18T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-18,14,Work
2021-08-18T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-18,15,Work
2021-08-18T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-18,16,Work
2021-08-18T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-18,17,Work
2021-08-18T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-18,18,Home
2021-08-18T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-18,19,Home
2021-08-18T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-18,20,Home
2021-08-18T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-18,21,Home
2021-08-18T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-18,22,Home
2021-08-18T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-18,23,Home
2021-08-19T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-19,0,Home
2021-08-19T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-19,1,Home
2021-08-19T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-19,2,Home
2021-08-19T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-19,3,Home
2021-08-19T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-19,4,Home
2021-08-19T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-19,5,Home
2021-08-19T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-19,6,Home
2021-08-19T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-19,7,Home
2021-08-19T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-19,8,Work
2021-08-19T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-19,9,Work
2021-08-19T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-19,10,Work
2021-08-19T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-19,11,Work
2021-08-19T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-19,12,Work
2021-08-19T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-19,13,Work
2021-08-19T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-19,14,Work
2021-08-19T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-19,15,Work
2021-08-19T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-19,16,Work
2021-08-19T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-19,17,Work
2021-08-19T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-19,18,Home
2021-08-19T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-19,19,Home
2021-08-19T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-19,20,Home
2021-08-19T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-19,21,Home
2021-08-19T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-19,22,Home
2021-08-19T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-19,23,Home
2021-08-20T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-20,0,Home
